,Ticker,Exchange,Name,Clean_Name
6684,SNOW,NYSE , Snowflake, Snowflake
6685,PLTR,NYSE , Palantir, Palantir
6686,6861,TPX , KEYENCE, KEYENCE
6687,6594,TPX , NIDEC, NIDEC
6688,4661,TPX , ORIENTAL LAND, ORIENTAL LAND
6689,6981,TPX , MURATA MANUFACTURING, MURATA MANUFACTURING
6690,7741,TPX , HOYA, HOYA
6691,7182,TPX , JAPAN POST BANK, JAPAN POST BANK
6692,6273,TPX , SMC, SMC
6693,4612,TPX , NIPPON PAINT HOLDINGS, NIPPON PAINT HOLDINGS
6694,9843,TPX , NITORI HOLDINGS, NITORI HOLDINGS
6695,8113,TPX , UNI CHARM, UNI CHARM
6696,3659,TPX , NEXON, NEXON
6697,4307,TPX , NOMURA RESEARCH INST., NOMURA RESEARCH INST.
6698,7309,TPX , SHIMANO, SHIMANO
6699,6869,TPX , SYSMEX, SYSMEX
6700,6201,TPX , TOYOTA INDS., TOYOTA INDS.
6701,8697,TPX , JAPAN EXCHANGE GROUP, JAPAN EXCHANGE GROUP
6702,4684,TPX , OBIC, OBIC
6703,4528,TPX , ONO PHARM., ONO PHARM.
6704,4716,TPX , ORACLE JAPAN, ORACLE JAPAN
6705,8591,TPX , ORIX, ORIX
6706,9143,TPX , SG HOLDINGS, SG HOLDINGS
6707,6383,TPX , DAIFUKU, DAIFUKU
6708,3938,TPX , LINE, LINE
6709,6586,TPX , MAKITA, MAKITA
6710,3064,TPX , MONOTARO, MONOTARO
6711,7532,TPX , PAN PACIFIC INTERNATIONAL HOLDINGS, PAN PACIFIC INTERNATIONAL HOLDINGS
6712,6723,TPX , RENESAS ELECTRONICS, RENESAS ELECTRONICS
6713,2587,TPX , SUNTORY BEVERAGE & FOOD, SUNTORY BEVERAGE & FOOD
6714,6502,TPX , TOSHIBA, TOSHIBA
6715,7259,TPX , AISIN SEIKI, AISIN SEIKI
6716,6146,TPX , DISCO, DISCO
6717,6965,TPX , HAMAMATSU PHOTONICS, HAMAMATSU PHOTONICS
6718,9042,TPX , HANKYU HANSHIN HDG., HANKYU HANSHIN HDG.
6719,9435,TPX , HIKARI TSUSHIN, HIKARI TSUSHIN
6720,4739,TPX , ITOCHU TECHNO-SOLUTIONS, ITOCHU TECHNO-SOLUTIONS
6721,9201,TPX , JAPAN AIRLINES, JAPAN AIRLINES
6722,7181,TPX , JAPAN POST INSURANCE, JAPAN POST INSURANCE
6723,9041,TPX , KINTETSU GROUP HDG., KINTETSU GROUP HDG.
6724,7276,TPX , KOITO MANUFACTURING, KOITO MANUFACTURING
6725,9962,TPX , MISUMI GROUP, MISUMI GROUP
6726,2127,TPX , NIHON M&A CENTER, NIHON M&A CENTER
6727,8951,TPX , NIPPON BUILDING FUND, NIPPON BUILDING FUND
6728,3283,TPX , NIPPON PROLOGIS REIT, NIPPON PROLOGIS REIT
6729,2897,TPX , NISSIN FOODS HOLDINGS, NISSIN FOODS HOLDINGS
6730,4768,TPX , OTSUKA, OTSUKA
6731,4536,TPX , SANTEN PHARM., SANTEN PHARM.
6732,7701,TPX , SHIMADZU, SHIMADZU
6733,9684,TPX , SQUARE ENIX HOLDINGS, SQUARE ENIX HOLDINGS
6734,3141,TPX , WELCIA HOLDINGS, WELCIA HOLDINGS
6735,2267,TPX , YAKULT HONSHA, YAKULT HONSHA
6736,7951,TPX , YAMAHA, YAMAHA
6737,3092,TPX , ZOZO, ZOZO
6738,8341,TPX , 77 BANK, 77 BANK
6739,2670,TPX , ABC-MART, ABC-MART
6740,8572,TPX , ACOM, ACOM
6741,3279,TPX , ACTIVIA PROPERTIES, ACTIVIA PROPERTIES
6742,4401,TPX , ADEKA, ADEKA
6743,3269,TPX , ADVANCE RESIDENCE INV., ADVANCE RESIDENCE INV.
6744,9787,TPX , AEON DELIGHT, AEON DELIGHT
6745,8570,TPX , AEON FINANCIAL SERVICE, AEON FINANCIAL SERVICE
6746,8905,TPX , AEON MALL, AEON MALL
6747,3292,TPX , AEON REIT INV., AEON REIT INV.
6748,4488,TPX , AI INSIDE, AI INSIDE
6749,4206,TPX , AICA KOGYO, AICA KOGYO
6750,9627,TPX , AIN HOLDINGS, AIN HOLDINGS
6751,4088,TPX , AIR WATER, AIR WATER
6752,2784,TPX , ALFRESA HOLDINGS, ALFRESA HOLDINGS
6753,6436,TPX , AMANO, AMANO
6754,4563,TPX , ANGES, ANGES
6755,6754,TPX , ANRITSU, ANRITSU
6756,9948,TPX , ARCS, ARCS
6757,2815,TPX , ARIAKE JAPAN, ARIAKE JAPAN
6758,7476,TPX , AS ONE, AS ONE
6759,7747,TPX , ASAHI INTECC, ASAHI INTECC
6760,7936,TPX , ASICS, ASICS
6761,2678,TPX , ASKUL, ASKUL
6762,7412,TPX , ATOM, ATOM
6763,6845,TPX , AZBIL, AZBIL
6764,8369,TPX , BANK OF KYOTO, BANK OF KYOTO
6765,4477,TPX , BASE, BASE
6766,6532,TPX , BAYCURRENT CONSULTING, BAYCURRENT CONSULTING
6767,9974,TPX , BELC, BELC
6768,2412,TPX , BENEFIT ONE, BENEFIT ONE
6769,9783,TPX , BENESSE HOLDINGS, BENESSE HOLDINGS
6770,6027,TPX , BENGO4 COM, BENGO4 COM
6771,3048,TPX , BIC CAMERA, BIC CAMERA
6772,6448,TPX , BROTHER INDUSTRIES, BROTHER INDUSTRIES
6773,2229,TPX , CALBEE, CALBEE
6774,8060,TPX , CANON MARKETING JAPAN, CANON MARKETING JAPAN
6775,9697,TPX , CAPCOM, CAPCOM
6776,3962,TPX , CHANGE, CHANGE
6777,8382,TPX , CHUGOKU BANK, CHUGOKU BANK
6778,9504,TPX , CHUGOKU ELEC.POWER, CHUGOKU ELEC.POWER
6779,2579,TPX , COCA-COLA BOTTLERS JAPAN HOLDINGS, COCA-COLA BOTTLERS JAPAN HOLDINGS
6780,3098,TPX , COCOKARA FINE, COCOKARA FINE
6781,7616,TPX , COLOWIDE, COLOWIDE
6782,3282,TPX , COMFORIA RESD.REIT, COMFORIA RESD.REIT
6783,3349,TPX , COSMOS PHARM., COSMOS PHARM.
6784,3148,TPX , CREATE SD HOLDINGS, CREATE SD HOLDINGS
6785,4776,TPX , CYBOZU, CYBOZU
6786,4202,TPX , DAICEL, DAICEL
6787,7458,TPX , DAIICHIKOSHO, DAIICHIKOSHO
6788,3880,TPX , DAIO PAPER, DAIO PAPER
6789,1878,TPX , DAITO TST.CONSTRUCTION, DAITO TST.CONSTRUCTION
6790,8984,TPX , DAIWA HOUSE REIT INV., DAIWA HOUSE REIT INV.
6791,8976,TPX , DAIWA OFFICE INVESTMENT, DAIWA OFFICE INVESTMENT
6792,8986,TPX , DAIWA SECURITIES LIVING INVESTMENT, DAIWA SECURITIES LIVING INVESTMENT
6793,3050,TPX , DCM HOLDINGS, DCM HOLDINGS
6794,4819,TPX , DIGITAL GARAGE, DIGITAL GARAGE
6795,6141,TPX , DMG MORI, DMG MORI
6796,4665,TPX , DUSKIN, DUSKIN
6797,4985,TPX , EARTH, EARTH
6798,9513,TPX , ELEC.POWER DEV., ELEC.POWER DEV.
6799,6750,TPX , ELECOM, ELECOM
6800,2206,TPX , EZAKI GLICO, EZAKI GLICO
6801,4921,TPX , FANCL, FANCL
6802,7947,TPX , FP, FP
6803,4478,TPX , FREEE KK, FREEE KK
6804,8964,TPX , FRONTIER RLST.INV., FRONTIER RLST.INV.
6805,6134,TPX , FUJI, FUJI
6806,9010,TPX , FUJI KYUKO, FUJI KYUKO
6807,4676,TPX , FUJI MEDIA HOLDINGS, FUJI MEDIA HOLDINGS
6808,2607,TPX , FUJI OIL HOLDINGS, FUJI OIL HOLDINGS
6809,9749,TPX , FUJI SOFT, FUJI SOFT
6810,6406,TPX , FUJITEC, FUJITEC
6811,6755,TPX , FUJITSU GENERAL, FUJITSU GENERAL
6812,9075,TPX , FUKUYAMA TRANSP., FUKUYAMA TRANSP.
6813,8424,TPX , FUYO GENERAL LEASE, FUYO GENERAL LEASE
6814,6457,TPX , GLORY, GLORY
6815,3281,TPX , GLP J-REIT, GLP J-REIT
6816,9449,TPX , GMO INTERNET, GMO INTERNET
6817,3769,TPX , GMO PAYMENT GTWY., GMO PAYMENT GTWY.
6818,8111,TPX , GOLDWIN, GOLDWIN
6819,3765,TPX , GUNGHO ONLINE ENTM., GUNGHO ONLINE ENTM.
6820,8334,TPX , GUNMA BANK, GUNMA BANK
6821,8359,TPX , HACHIJUNI BANK, HACHIJUNI BANK
6822,2433,TPX , HAKUHODO DY HDG., HAKUHODO DY HDG.
6823,1719,TPX , HAZAMA ANDO, HAZAMA ANDO
6824,6412,TPX , HEIWA, HEIWA
6825,6806,TPX , HIROSE ELECTRIC, HIROSE ELECTRIC
6826,8379,TPX , HIROSHIMA BANK, HIROSHIMA BANK
6827,4530,TPX , HISAMITSU PHARM., HISAMITSU PHARM.
6828,8586,TPX , HITACHI CAPITAL, HITACHI CAPITAL
6829,5486,TPX , HITACHI METALS, HITACHI METALS
6830,9086,TPX , HITACHI TRANSPORT SYSTEM, HITACHI TRANSPORT SYSTEM
6831,8377,TPX , HOKUHOKU FINL. GP., HOKUHOKU FINL. GP.
6832,9505,TPX , HOKURIKU ELEC.POWER, HOKURIKU ELEC.POWER
6833,6856,TPX , HORIBA, HORIBA
6834,6465,TPX , HOSHIZAKI, HOSHIZAKI
6835,2810,TPX , HOUSE SHOKUHIN GP.HONSHA K K, HOUSE SHOKUHIN GP.HONSHA K K
6836,4544,TPX , HU GROUP HOLDINGS, HU GROUP HOLDINGS
6837,3003,TPX , HULIC, HULIC
6838,3295,TPX , HULIC REIT, HULIC REIT
6839,4062,TPX , IBIDEN, IBIDEN
6840,7630,TPX , ICHIBANYA, ICHIBANYA
6841,2337,TPX , ICHIGO, ICHIGO
6842,3291,TPX , IIDA GROUP HOLDINGS, IIDA GROUP HOLDINGS
6843,9934,TPX , INABA DENKISANGYO, INABA DENKISANGYO
6844,3249,TPX , INDL.& INFR.FUND INV., INDL.& INFR.FUND INV.
6845,4812,TPX , INFO.SVS.INTL., INFO.SVS.INTL.
6846,4348,TPX , INFOCOM, INFOCOM
6847,2492,TPX , INFOMART, INFOMART
6848,3774,TPX , INTERNET INTV.JAPAN, INTERNET INTV.JAPAN
6849,8963,TPX , INVINCIBLE INVESTMENT, INVINCIBLE INVESTMENT
6850,6035,TPX , IR JAPAN HOLDINGS, IR JAPAN HOLDINGS
6851,2593,TPX , ITO EN, ITO EN
6852,2296,TPX , ITOHAM YONEKYU HOLDINGS, ITOHAM YONEKYU HOLDINGS
6853,8088,TPX , IWATANI, IWATANI
6854,8385,TPX , IYO BANK, IYO BANK
6855,8273,TPX , IZUMI, IZUMI
6856,4185,TPX , J S R, J S R
6857,9706,TPX , JAPAN AIRPORT TERM., JAPAN AIRPORT TERM.
6858,6544,TPX , JAPAN ELEVATOR SER.HDG., JAPAN ELEVATOR SER.HDG.
6859,8987,TPX , JAPAN EXCELLENT, JAPAN EXCELLENT
6860,8985,TPX , JAPAN HOTEL REIT INV., JAPAN HOTEL REIT INV.
6861,8967,TPX , JAPAN LOGISTICS FUND, JAPAN LOGISTICS FUND
6862,6055,TPX , JAPAN MATERIAL, JAPAN MATERIAL
6863,8955,TPX , JAPAN PRIME REALTY INV., JAPAN PRIME REALTY INV.
6864,8952,TPX , JAPAN REAL ESTATE INV., JAPAN REAL ESTATE INV.
6865,8953,TPX , JAPAN RET.FD.INV., JAPAN RET.FD.INV.
6866,4552,TPX , JCR PHARMACEUTICALS, JCR PHARMACEUTICALS
6867,6951,TPX , JEOL, JEOL
6868,3046,TPX , JINS HOLDINGS, JINS HOLDINGS
6869,4483,TPX , JMDC, JMDC
6870,3191,TPX , JOYFUL HONDA, JOYFUL HONDA
6871,4686,TPX , JUSTSYSTEMS, JUSTSYSTEMS
6872,8282,TPX , K'S HOLDINGS, K'S HOLDINGS
6873,9468,TPX , KADOKAWA, KADOKAWA
6874,2811,TPX , KAGOME, KAGOME
6875,2371,TPX , KAKAKU.COM, KAKAKU.COM
6876,4521,TPX , KAKEN PHARMACEUTICAL, KAKEN PHARMACEUTICAL
6877,9364,TPX , KAMIGUMI, KAMIGUMI
6878,1942,TPX , KANDENKO, KANDENKO
6879,4118,TPX , KANEKA, KANEKA
6880,7321,TPX , KANSAI MIRAI FINANCIAL GROUP, KANSAI MIRAI FINANCIAL GROUP
6881,4613,TPX , KANSAI PAINT, KANSAI PAINT
6882,8919,TPX , KATITAS, KATITAS
6883,9045,TPX , KEIHAN HOLDINGS, KEIHAN HOLDINGS
6884,7251,TPX , KEIHIN, KEIHIN
6885,9006,TPX , KEIKYU, KEIKYU
6886,8972,TPX , KENEDIX OFFICE INV., KENEDIX OFFICE INV.
6887,3278,TPX , KENEDIX RESIDENTIAL NEXT INVESTMENT REIT, KENEDIX RESIDENTIAL NEXT INVESTMENT REIT
6888,2809,TPX , KEWPIE, KEWPIE
6889,1944,TPX , KINDEN, KINDEN
6890,9375,TPX , KINTETSU WORLD EXPRESS, KINTETSU WORLD EXPRESS
6891,4967,TPX , KOBAYASHI PHARMACEUTICAL, KOBAYASHI PHARMACEUTICAL
6892,3038,TPX , KOBE BUSSAN, KOBE BUSSAN
6893,3635,TPX , KOEI TECMO HOLDINGS, KOEI TECMO HOLDINGS
6894,7984,TPX , KOKUYO, KOKUYO
6895,8218,TPX , KOMERI, KOMERI
6896,4922,TPX , KOSE, KOSE
6897,2222,TPX , KOTOBUKI SPIRITS, KOTOBUKI SPIRITS
6898,6370,TPX , KURITA WATER IND., KURITA WATER IND.
6899,3549,TPX , KUSURI NO AOKI HDG., KUSURI NO AOKI HDG.
6900,9616,TPX , KYORITSU MAINTENANCE, KYORITSU MAINTENANCE
6901,1951,TPX , KYOWA EXEO, KYOWA EXEO
6902,1959,TPX , KYUDENKO, KYUDENKO
6903,9508,TPX , KYUSHU ELEC.POWER, KYUSHU ELEC.POWER
6904,7180,TPX , KYUSHU FINANCIAL GP., KYUSHU FINANCIAL GP.
6905,9142,TPX , KYUSHU RAILWAY, KYUSHU RAILWAY
6906,3466,TPX , LASALLE LOGIPORT REIT, LASALLE LOGIPORT REIT
6907,6920,TPX , LASERTEC, LASERTEC
6908,2651,TPX , LAWSON, LAWSON
6909,8194,TPX , LIFE, LIFE
6910,7966,TPX , LINTEC, LINTEC
6911,4912,TPX , LION, LION
6912,5938,TPX , LIXIL GROUP, LIXIL GROUP
6913,6592,TPX , MABUCHI MOTOR, MABUCHI MOTOR
6914,1824,TPX , MAEDA, MAEDA
6915,1883,TPX , MAEDA ROAD CONSTRUCTION, MAEDA ROAD CONSTRUCTION
6916,7730,TPX , MANI, MANI
6917,5463,TPX , MARUICHI STEEL TUBE, MARUICHI STEEL TUBE
6918,9090,TPX , MARUWA UNYU KIKAN, MARUWA UNYU KIKAN
6919,3088,TPX , MATSUMOTOKIYOSHI HDG., MATSUMOTOKIYOSHI HDG.
6920,7167,TPX , MEBUKI FINANCIAL GROUP, MEBUKI FINANCIAL GROUP
6921,7459,TPX , MEDIPAL HOLDINGS, MEDIPAL HOLDINGS
6922,2270,TPX , MEGMILK SNOW BRAND, MEGMILK SNOW BRAND
6923,9744,TPX , MEITEC, MEITEC
6924,7780,TPX , MENICON, MENICON
6925,4385,TPX , MERCARI, MERCARI
6926,4919,TPX , MILBON, MILBON
6927,1417,TPX , MIRAIT HOLDINGS, MIRAIT HOLDINGS
6928,8066,TPX , MITANI, MITANI
6929,5273,TPX , MITANI SEKISAN, MITANI SEKISAN
6930,8593,TPX , MITSUB.UFJ LSE.& FINANCE, MITSUB.UFJ LSE.& FINANCE
6931,4182,TPX , MITSUBISHI GAS CHM., MITSUBISHI GAS CHM.
6932,7451,TPX , MITSUBISHI SHOKUHIN, MITSUBISHI SHOKUHIN
6933,3471,TPX , MITSUI FUDOSAN LOGIST. PARK, MITSUI FUDOSAN LOGIST. PARK
6934,6005,TPX , MIURA, MIURA
6935,2121,TPX , MIXI, MIXI
6936,4534,TPX , MOCHIDA PHARM., MOCHIDA PHARM.
6937,3994,TPX , MONEY FORWARD, MONEY FORWARD
6938,3234,TPX , MORI HILLS REIT INV., MORI HILLS REIT INV.
6939,8961,TPX , MORI TRUST SOGO REIT, MORI TRUST SOGO REIT
6940,2201,TPX , MORINAGA, MORINAGA
6941,2264,TPX , MORINAGA MILK INDUSTRY, MORINAGA MILK INDUSTRY
6942,6268,TPX , NABTESCO, NABTESCO
6943,8012,TPX , NAGASE, NAGASE
6944,9048,TPX , NAGOYA RAILROAD, NAGOYA RAILROAD
6945,9044,TPX , NANKAI ELEC.RY., NANKAI ELEC.RY.
6946,1973,TPX , NEC NETWORKS & SY.INTG., NEC NETWORKS & SY.INTG.
6947,7518,TPX , NET ONE SYSTEMS, NET ONE SYSTEMS
6948,5334,TPX , NGK SPARK PLUG, NGK SPARK PLUG
6949,5991,TPX , NHK SPRING, NHK SPRING
6950,5393,TPX , NICHIAS, NICHIAS
6951,7988,TPX , NIFCO, NIFCO
6952,6849,TPX , NIHON KOHDEN, NIHON KOHDEN
6953,8056,TPX , NIHON UNISYS, NIHON UNISYS
6954,9072,TPX , NIKKON HOLDINGS, NIKKON HOLDINGS
6955,1881,TPX , NIPPO, NIPPO
6956,3226,TPX , NIPPON ACCOMMS.FD., NIPPON ACCOMMS.FD.
6957,8174,TPX , NIPPON GAS, NIPPON GAS
6958,3296,TPX , NIPPON REIT INVESTMENT, NIPPON REIT INVESTMENT
6959,4516,TPX , NIPPON SHINYAKU, NIPPON SHINYAKU
6960,4114,TPX , NIPPON SHOKUBAI, NIPPON SHOKUBAI
6961,9404,TPX , NIPPON TELEVISION HDG., NIPPON TELEVISION HDG.
6962,8086,TPX , NIPRO, NIPRO
6963,9031,TPX , NISHI-NIPPON RAILROAD, NISHI-NIPPON RAILROAD
6964,3110,TPX , NITTO BOSEKI, NITTO BOSEKI
6965,4928,TPX , NOEVIR HOLDINGS, NOEVIR HOLDINGS
6966,4403,TPX , NOF, NOF
6967,7240,TPX , NOK, NOK
6968,3231,TPX , NOMURA RLST.HDG., NOMURA RLST.HDG.
6969,3462,TPX , NOMURA RLST.MASTER FUND, NOMURA RLST.MASTER FUND
6970,2327,TPX , NS SOLUTIONS, NS SOLUTIONS
6971,9759,TPX , NSD, NSD
6972,4733,TPX , OBIC BUS.CONSULTANTS, OBIC BUS.CONSULTANTS
6973,3288,TPX , OPEN HOUSE, OPEN HOUSE
6974,3694,TPX , OPTIM, OPTIM
6975,8585,TPX , ORIENT, ORIENT
6976,8954,TPX , ORIX JREIT, ORIX JREIT
6977,6136,TPX , OSG, OSG
6978,8283,TPX , PALTAC, PALTAC
6979,4666,TPX , PARK24, PARK24
6980,1893,TPX , PENTA-OCEAN CONSTRUCTION, PENTA-OCEAN CONSTRUCTION
6981,4587,TPX , PEPTIDREAM, PEPTIDREAM
6982,2181,TPX , PERSOL HOLDINGS, PERSOL HOLDINGS
6983,7956,TPX , PIGEON, PIGEON
6984,4927,TPX , POLA ORBIS HOLDINGS, POLA ORBIS HOLDINGS
6985,2281,TPX , PRIMA MEAT PACKERS, PRIMA MEAT PACKERS
6986,3923,TPX , RAKUS, RAKUS
6987,8876,TPX , RELO GROUP, RELO GROUP
6988,3941,TPX , RENGO, RENGO
6989,4681,TPX , RESORT TRUST, RESORT TRUST
6990,5947,TPX , RINNAI, RINNAI
6991,6963,TPX , ROHM, ROHM
6992,4527,TPX , ROHTO PHARMACEUTICAL, ROHTO PHARMACEUTICAL
6993,7453,TPX , RYOHIN KEIKAKU, RYOHIN KEIKAKU
6994,1377,TPX , SAKATA SEED, SAKATA SEED
6995,2659,TPX , SAN-A, SAN-A
6996,6417,TPX , SANKYO, SANKYO
6997,9065,TPX , SANKYU, SANKYU
6998,8136,TPX , SANRIO, SANRIO
6999,4443,TPX , SANSAN, SANSAN
7000,5929,TPX , SANWA HOLDINGS, SANWA HOLDINGS
7001,4555,TPX , SAWAI PHARMACEUTICAL, SAWAI PHARMACEUTICAL
7002,8473,TPX , SBI HDG., SBI HDG.
7003,9719,TPX , SCSK, SCSK
7004,6460,TPX , SEGA SAMMY HDG., SEGA SAMMY HDG.
7005,9024,TPX , SEIBU HOLDINGS, SEIBU HOLDINGS
7006,9076,TPX , SEINO HDG., SEINO HDG.
7007,4204,TPX , SEKISUI CHEMICAL, SEKISUI CHEMICAL
7008,3309,TPX , SEKISUI HOUSE REIT, SEKISUI HOUSE REIT
7009,9069,TPX , SENKO GROUP HDG., SENKO GROUP HDG.
7010,8410,TPX , SEVEN BANK, SEVEN BANK
7011,6753,TPX , SHARP, SHARP
7012,3697,TPX , SHIFT, SHIFT
7013,9507,TPX , SHIKOKU ELECTRIC POWER, SHIKOKU ELECTRIC POWER
7014,8227,TPX , SHIMAMURA, SHIMAMURA
7015,6967,TPX , SHINKO ELEC.INDS., SHINKO ELEC.INDS.
7016,3360,TPX , SHIP HEALTHCARE HOLDINGS, SHIP HEALTHCARE HOLDINGS
7017,1414,TPX , SHO-BOND HOLDINGS, SHO-BOND HOLDINGS
7018,9601,TPX , SHOCHIKU FILM, SHOCHIKU FILM
7019,7274,TPX , SHOWA, SHOWA
7020,3197,TPX , SKYLARK HOLDINGS, SKYLARK HOLDINGS
7021,2175,TPX , SMS, SMS
7022,2331,TPX , SOHGO SECURITIES, SOHGO SECURITIES
7023,9003,TPX , SOTETSU HOLDINGS, SOTETSU HOLDINGS
7024,6923,TPX , STANLEY ELECTRIC, STANLEY ELECTRIC
7025,7649,TPX , SUGI HOLDINGS, SUGI HOLDINGS
7026,4203,TPX , SUMITOMO BAKELITE, SUMITOMO BAKELITE
7027,1911,TPX , SUMITOMO FOREST, SUMITOMO FOREST
7028,5110,TPX , SUMITOMO RUBBER INDS., SUMITOMO RUBBER INDS.
7029,9989,TPX , SUNDRUG, SUNDRUG
7030,3563,TPX , SUSHIRO GLOBAL HDG., SUSHIRO GLOBAL HDG.
7031,9987,TPX , SUZUKEN, SUZUKEN
7032,2317,TPX , SYSTENA, SYSTENA
7033,4581,TPX , TAISHO PHARM.HOLDINGS, TAISHO PHARM.HOLDINGS
7034,4626,TPX , TAIYO HOLDINGS, TAIYO HOLDINGS
7035,4091,TPX , TAIYO NIPPON SANSO, TAIYO NIPPON SANSO
7036,4974,TPX , TAKARA BIO, TAKARA BIO
7037,6028,TPX , TECHNOPRO HOLDINGS, TECHNOPRO HOLDINGS
7038,6481,TPX , THK, THK
7039,3626,TPX , TIS, TIS
7040,9746,TPX , TKC, TKC
7041,4045,TPX , TOAGOSEI, TOAGOSEI
7042,1860,TPX , TODA, TODA
7043,9605,TPX , TOEI, TOEI
7044,9533,TPX , TOHO GAS, TOHO GAS
7045,8129,TPX , TOHO HOLDINGS, TOHO HOLDINGS
7046,9506,TPX , TOHOKU ELECTRIC PWR., TOHOKU ELECTRIC PWR.
7047,6995,TPX , TOKAI RIKA, TOKAI RIKA
7048,9401,TPX , TOKYO BCAST.SY.HDG., TOKYO BCAST.SY.HDG.
7049,8439,TPX , TOKYO CENTURY, TOKYO CENTURY
7050,4186,TPX , TOKYO OHKA KOGYO, TOKYO OHKA KOGYO
7051,9672,TPX , TOKYOTOKEIBA, TOKYOTOKEIBA
7052,6588,TPX , TOSHIBA TEC, TOSHIBA TEC
7053,2875,TPX , TOYO SUISAN KAISHA, TOYO SUISAN KAISHA
7054,5105,TPX , TOYO TIRE, TOYO TIRE
7055,7282,TPX , TOYODA GOSEI, TOYODA GOSEI
7056,3116,TPX , TOYOTA BOSHOKU, TOYOTA BOSHOKU
7057,9830,TPX , TRUSCO NAKAYAMA, TRUSCO NAKAYAMA
7058,7313,TPX , TS TECH, TS TECH
7059,4540,TPX , TSUMURA, TSUMURA
7060,3391,TPX , TSURUHA HOLDINGS, TSURUHA HOLDINGS
7061,9409,TPX , TV ASAHI HOLDINGS, TV ASAHI HOLDINGS
7062,6728,TPX , ULVAC, ULVAC
7063,3222,TPX , UNITED SUPER MKTS.HDG., UNITED SUPER MKTS.HDG.
7064,8960,TPX , UNITED URB.INV., UNITED URB.INV.
7065,6925,TPX , USHIO, USHIO
7066,4732,TPX , USS, USS
7067,9956,TPX , VALOR HOLDINGS, VALOR HOLDINGS
7068,9831,TPX , YAMADA DENKI, YAMADA DENKI
7069,8418,TPX , YAMAGUCHI FINL.GP., YAMAGUCHI FINL.GP.
7070,5444,TPX , YAMATO KOGYO, YAMATO KOGYO
7071,2212,TPX , YAMAZAKI BAKING, YAMAZAKI BAKING
7072,8279,TPX , YAOKO, YAOKO
7073,7164,TPX , ZENKOKU HOSHO, ZENKOKU HOSHO
7074,7550,TPX , ZENSHO HOLDINGS, ZENSHO HOLDINGS
7075,4205,TPX , ZEON, ZEON
7076,7512,TPX , AEON HOKKAIDO, AEON HOKKAIDO
7077,3076,TPX , AI HOLDINGS, AI HOLDINGS
7078,8515,TPX , AIFUL, AIFUL
7079,8589,TPX , APLUS FINANCIAL, APLUS FINANCIAL
7080,5857,TPX , ASAHI HOLDINGS, ASAHI HOLDINGS
7081,9832,TPX , AUTOBACS SEVEN, AUTOBACS SEVEN
7082,8388,TPX , AWA BANK, AWA BANK
7083,8255,TPX , AXIAL RETAILING, AXIAL RETAILING
7084,6183,TPX , BELLSYSTEM24 HOLDINGS, BELLSYSTEM24 HOLDINGS
7085,4694,TPX , BML, BML
7086,1941,TPX , CHUDENKO, CHUDENKO
7087,6407,TPX , CKD, CKD
7088,3668,TPX , COLOPL, COLOPL
7089,5021,TPX , COSMO ENERGY HOLDINGS, COSMO ENERGY HOLDINGS
7090,3387,TPX , CREATE RESTAURANTS HDG., CREATE RESTAURANTS HDG.
7091,7779,TPX , CYBERDYNE, CYBERDYNE
7092,8806,TPX , DAIBIRU, DAIBIRU
7093,5471,TPX , DAIDO STEEL, DAIDO STEEL
7094,6622,TPX , DAIHEN, DAIHEN
7095,9793,TPX , DAISEKI, DAISEKI
7096,3107,TPX , DAIWABO HOLDINGS, DAIWABO HOLDINGS
7097,8114,TPX , DESCENTE, DESCENTE
7098,2326,TPX , DIGITAL ARTS, DIGITAL ARTS
7099,2379,TPX , DIP, DIP
7100,9682,TPX , DTS, DTS
7101,2730,TPX , EDION, EDION
7102,8771,TPX , EGUARANTEE, EGUARANTEE
7103,4849,TPX , EN-JAPAN, EN-JAPAN
7104,7296,TPX , FCC, FCC
7105,7864,TPX , FUJI SEAL INTL., FUJI SEAL INTL.
7106,8968,TPX , FUKUOKA REIT, FUKUOKA REIT
7107,9757,TPX , FUNAI SOKEN HOLDINGS, FUNAI SOKEN HOLDINGS
7108,4368,TPX , FUSO CHEMICAL, FUSO CHEMICAL
7109,6289,TPX , GIKEN, GIKEN
7110,3788,TPX , GMO GLOBALSIGN HOLDINGS KK, GMO GLOBALSIGN HOLDINGS KK
7111,2160,TPX , GNI GROUP, GNI GROUP
7112,3632,TPX , GREE, GREE
7113,8803,TPX , HEIWA REAL ESTATE, HEIWA REAL ESTATE
7114,8966,TPX , HEIWA REAL ESTATE REIT, HEIWA REAL ESTATE REIT
7115,8276,TPX , HEIWADO, HEIWADO
7116,4475,TPX , HENNGE KK, HENNGE KK
7117,9603,TPX , HIS, HIS
7118,3593,TPX , HOGY MEDICAL, HOGY MEDICAL
7119,3287,TPX , HOSHINO RESORTS REIT, HOSHINO RESORTS REIT
7120,8975,TPX , ICHIGO OFFICE REIT., ICHIGO OFFICE REIT.
7121,9708,TPX , IMPERIAL HOTEL, IMPERIAL HOTEL
7122,3298,TPX , INVESCO OFFICE J-REIT, INVESCO OFFICE J-REIT
7123,8133,TPX , ITOCHU ENEX, ITOCHU ENEX
7124,8595,TPX , JAFCO, JAFCO
7125,6807,TPX , JAPAN AVNS.ELTN.IND., JAPAN AVNS.ELTN.IND.
